# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
367,0,0,968821.8986406655,5389909.085667541,363706
368,0,0,963498.5482801062,5252186.239503944,363121
369,0,0,960555.4256958778,5264765.327204539,362503
370,0,0,955660.3071326637,5241519.053949779,361817
371,0,0,951785.8148748411,5218165.200712886,361298
372,0,0,948898.1393963908,5222352.012274377,360747
373,0,0,943233.5331303546,5098263.561332013,360198
374,0,0,941356.1233888341,5128689.507107341,359641
375,0,0,938228.7835831994,5163247.527539221,359124
376,0,0,934188.4952328312,5098729.515168848,358535
377,0,0,929053.2417086081,5041653.593228081,357985
378,0,0,926959.1298697797,5081840.700557541,357395
379,0,0,921668.9573609844,5030121.133498576,356835
380,0,0,918083.3116140842,4976063.007618342,356312
381,0,0,913620.9831528109,4921122.869303226,355712
382,0,0,909337.035693808,4884758.574795046,355175
383,0,0,906449.5175144626,4888786.211346695,354603
384,0,0,904564.4911004064,4896717.562408943,354090
385,0,0,901671.5031483951,4920167.923445443,353487
386,0,0,898091.921590006,4846152.000929639,352977
387,0,0,891411.2615528898,4784723.85581108,352329
388,0,0,888104.0005331547,4771393.041464609,351727
389,0,0,883477.6360817872,4691653.889940659,351187
390,0,0,882184.1154455898,4826509.032987843,350593
391,0,0,876440.892624997,4675050.785367274,350059
392,0,0,873350.135871096,4655451.808205423,349536
393,0,0,869404.8491371906,4613679.382418582,349011
394,0,0,868243.707289839,4652206.616268529,348427
395,0,0,864303.0836918771,4637996.220120722,347969
396,0,0,860190.8507507332,4613780.535457334,347383
397,0,0,857514.3416107771,4619581.092521023,346787
398,0,0,853520.8200451782,4596374.232630149,346284
399,0,0,848491.1192506748,4526075.182101242,345680
