# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
314,0,0,22358.50422062225,63268.89874231871,33149
315,0,0,22435.69414352666,73707.98748893432,32928
316,0,0,21905.15701408606,61972.51248364706,32758
317,0,0,21532.01184367642,57975.91660199103,32573
318,0,0,21460.97275552959,62400.02193683057,32348
319,0,0,21456.69741474186,70517.76824065832,32184
320,0,0,21071.57604745302,60953.89622702107,32010
321,0,0,20736.29876822417,56660.02177608896,31813
322,0,0,20754.72838391996,59199.71391600045,31633
323,0,0,20666.71171276251,61002.05349401652,31523
324,0,0,20506.46704424625,62590.01766761157,31316
325,0,0,20101.68608647819,56621.81248244104,31168
326,0,0,19926.53111882897,61478.60314125316,30936
327,0,0,19713.39271129795,55119.97518927265,30823
328,0,0,19420.06412711334,52028.67433782622,30622
329,0,0,19225.06197495116,51347.30797168497,30451
330,0,0,19104.14002473362,55157.09734347364,30252
331,0,0,18923.05664565223,51749.5073850455,30129
332,0,0,18794.4331672126,54016.27780345892,29936
333,0,0,18558.02064354251,55909.73663055659,29801
334,0,0,18102.59081074177,50035.5668710687,29644
335,0,0,17852.76459197447,48563.07449010437,29479
336,0,0,17798.37262814239,48086.26510585829,29336
337,0,0,17486.53674509272,44369.37070273863,29218
338,0,0,17320.3576024398,44283.81995094821,29020
339,0,0,17245.28033367849,46373.80161365424,28834
340,0,0,17034.37605090947,46165.59230281496,28696
341,0,0,16788.15201347769,42644.7470471982,28518
342,0,0,16661.45683245726,41973.80559631026,28351
343,0,0,16695.84476016244,44472.44673516207,28165
344,0,0,16428.7328839234,43198.42070033836,28057
345,0,0,16299.39391636043,41806.27313704589,27952
346,0,0,16174.09628892619,45850.35210810976,27733
347,0,0,15916.95637545877,42367.03751292624,27577
348,0,0,15698.08681980073,42647.06324518731,27398
349,0,0,15544.79895792032,39539.21355832521,27246
350,0,0,15589.62706349823,46723.28768071989,27120
351,0,0,15284.50193718821,41148.84235123664,26995
352,0,0,14958.74905392312,37024.0335009881,26858
353,0,0,14959.98387485731,41459.91406902324,26680
354,0,0,14880.14438616246,40796.14957282657,26550
355,0,0,15041.25884546039,46182.14770474595,26436
356,0,0,14519.93338936863,36687.11168917032,26279
357,0,0,14537.06737277377,38046.59279823824,26179
358,0,0,14737.13587853842,43507.78314863438,26057
359,0,0,14337.00142921477,36518.35958580828,25902
360,0,0,14170.28528494044,37780.05027847479,25732
361,0,0,13982.55716015992,36862.09202212294,25570
362,0,0,13918.47113668924,36545.34190428883,25487
363,0,0,13815.86732501372,33717.49557604746,25372
364,0,0,13731.31042336335,39566.72160544414,25179
365,0,0,13423.00970467583,35530.92723561915,25023
366,0,0,13416.63698336402,37020.1601798538,24865
367,0,0,13252.71854459596,36529.03897184839,24761
368,0,0,13112.12522947775,34793.79269585281,24638
369,0,0,13137.12871943515,38764.23634617327,24480
370,0,0,13145.43127817445,37428.34916965413,24362
371,0,0,13012.8936481719,37477.05131183205,24279
372,0,0,12693.3935514541,34132.74874831062,24104
373,0,0,12448.13645733048,31649.00346694134,24015
374,0,0,12435.58276319832,34268.67041082749,23894
375,0,0,12299.11617955765,33542.59765977785,23772
376,0,0,12321.62501609704,32703.5129842086,23656
377,0,0,12062.02908587068,31004.49107870294,23543
378,0,0,11903.20088877089,29871.92570397305,23384
379,0,0,11751.43823434195,33568.19023825387,23220
380,0,0,11766.64919363013,32959.16153221059,23117
381,0,0,11383.49414958716,26687.82142812802,22973
382,0,0,11411.00972524521,32774.36037133374,22848
383,0,0,11334.14712704418,31598.03400174632,22738
384,0,0,11368.94566061231,33010.16767295952,22605
385,0,0,11120.3433451017,29490.87332676549,22496
386,0,0,11218.99337358888,32023.68923961999,22355
387,0,0,10917.77573481985,28953.07421342763,22210
388,0,0,10802.90935723647,27658.43095324736,22080
389,0,0,10678.57784601059,27967.6624511239,21975
390,0,0,10681.81478660581,29785.4160342865,21812
391,0,0,10458.48228197638,26777.97181650623,21705
392,0,0,10416.80946326927,28369.85629931865,21610
393,0,0,10328.66779391938,27908.78092834928,21453
394,0,0,10247.17989892339,27275.99842988234,21359
395,0,0,10305.35701496818,29696.16301393617,21231
396,0,0,10151.0233666702,26685.4438733075,21118
397,0,0,10021.60540795205,26714.94147357039,20998
398,0,0,9927.012953948069,29568.47792942432,20852
399,0,0,9674.23848260969,24249.29740984388,20785
