# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
170,0,0,239302.0879320991,1699799.744849107,89791
171,0,0,235575.3815341297,1681109.782628381,89112
172,0,0,231142.788009865,1639605.444169967,88430
173,0,0,226412.6037725303,1590586.518747204,87773
174,0,0,221760.3150277916,1523675.243796675,87215
175,0,0,217488.9738832511,1496725.200157211,86535
176,0,0,212850.6155528929,1444281.161687806,85911
177,0,0,209774.8775400948,1414892.315053753,85246
178,0,0,206405.2407037113,1399362.137146766,84583
179,0,0,202558.6176736469,1372602.976138684,83998
180,0,0,199997.1757542742,1359937.226815179,83373
181,0,0,195407.9228791163,1295115.449309336,82693
182,0,0,191881.7747091752,1270374.705468346,82024
183,0,0,188182.7932866423,1241289.055533917,81382
184,0,0,184391.0357772252,1213620.345774757,80793
185,0,0,180222.2520692677,1174411.910094313,80163
186,0,0,177930.1087978114,1165790.386998846,79551
187,0,0,174116.3037415365,1120067.312931307,78972
188,0,0,170870.8261705099,1091947.143826566,78394
189,0,0,167358.9460509917,1073283.615635083,77747
190,0,0,163959.4460910221,1030625.456569663,77130
191,0,0,160293.183969882,999715.0911090773,76525
192,0,0,156302.640015525,950770.3908330766,75929
193,0,0,153975.1836849134,948558.2944958041,75279
194,0,0,151709.1525370262,939553.7012850837,74701
195,0,0,148152.6310762154,896830.0774080551,74128
196,0,0,145348.9602056443,881524.1895935657,73587
197,0,0,141956.9675349114,841256.8767960571,73075
198,0,0,139460.817499053,818373.946735352,72512
199,0,0,137120.0167290317,812234.4023866177,71920
200,0,0,134107.6587407571,782502.552925883,71349
201,0,0,131205.2348789828,758757.8346433918,70762
202,0,0,128975.8404511886,743949.3523357364,70243
203,0,0,126578.2668032662,721541.3083405705,69794
204,0,0,124924.0070619682,721233.3158178101,69217
205,0,0,122835.2758136785,707165.9819937707,68659
206,0,0,120244.5458895826,678176.6182607136,68161
207,0,0,117730.5957377213,665077.5642417684,67649
208,0,0,115075.713408167,636994.9446965385,67079
209,0,0,113363.780929735,633862.843750925,66552
210,0,0,110838.3680834147,603331.47482904,66054
211,0,0,108441.0866798621,587523.0460015414,65558
212,0,0,106031.875034549,568292.2633097147,65051
213,0,0,104057.089381744,536722.0825220842,64598
214,0,0,102423.8889321879,535913.9825214356,64080
215,0,0,100587.7030095824,535937.6294965667,63584
216,0,0,98092.3663433851,501918.8691239942,63073
217,0,0,96322.21942775928,503529.4021766014,62535
218,0,0,94263.30902322756,491522.5611786831,62060
219,0,0,92655.19900283155,474960.9852937324,61614
220,0,0,90894.52273615173,457999.4940183345,61093
221,0,0,89165.42464184506,444821.7012030039,60644
222,0,0,87726.08848788732,447369.7795156702,60183
223,0,0,85690.49386279893,424699.2696392566,59733
224,0,0,84066.75135248646,409074.361501104,59333
225,0,0,82512.81052323512,398447.7773683072,58847
226,0,0,81469.15536374325,397749.7964387243,58429
227,0,0,80320.4729860347,392680.2552868983,57951
228,0,0,78213.13346828753,371138.7015746718,57487
229,0,0,76831.46246084757,362649.9133398216,57145
230,0,0,75688.8522457639,353083.1030510212,56707
231,0,0,74902.45258630134,358534.1107894418,56279
232,0,0,73249.94745630701,339037.1799234744,55874
233,0,0,71787.80409199615,332654.7754085822,55425
234,0,0,71025.01469404993,334616.3049825315,55031
235,0,0,69428.33323792758,314629.8024455574,54557
236,0,0,67644.07996899683,295606.05860692,54244
237,0,0,66546.44328383537,300549.5804712531,53776
238,0,0,65038.00220826842,290135.229361261,53387
239,0,0,64324.01955329064,289463.6801467215,53037
240,0,0,62961.33547846195,277462.0547455126,52619
241,0,0,61588.5598541814,260191.2481870241,52341
242,0,0,60626.13311607735,252078.8614553908,51928
243,0,0,59961.78941436109,259497.5410293822,51563
244,0,0,59040.30856718522,251455.6842452719,51184
245,0,0,57941.93079414844,242688.7009515536,50867
246,0,0,57187.36642737015,244509.0577841583,50417
247,0,0,55926.52215848958,233860.0321127315,50101
248,0,0,54570.38118376581,217335.0958629584,49764
249,0,0,53966.90273249448,230825.8745669096,49454
250,0,0,53197.2935955786,217245.4943403112,49185
251,0,0,52125.2503102323,208102.4335383371,48799
252,0,0,51411.06241536656,201719.7760289753,48505
253,0,0,50701.53323392842,195111.2349937776,48185
254,0,0,49428.17975357519,184664.9968435996,47805
255,0,0,48760.03321202895,185383.6143508134,47533
256,0,0,48633.56327863308,196478.0673922994,47200
257,0,0,47928.45542831578,190203.5252451918,46890
258,0,0,46942.84253999704,180058.9404285252,46553
259,0,0,46444.32510753739,182560.0962570395,46257
260,0,0,45264.98136774733,171081.5395503815,45969
261,0,0,44633.75930311721,160998.379748997,45665
262,0,0,43717.01892369635,153087.8069506758,45371
263,0,0,42840.08924310008,152179.7988477248,45004
264,0,0,42380.690448806,154042.3934424622,44715
265,0,0,41676.7902321929,152518.866752862,44432
266,0,0,40908.91674969313,144987.4070454706,44164
267,0,0,40637.80517631929,145107.5313346953,43903
268,0,0,39829.8522140015,138783.5825068351,43556
